measure,metric,user_id,value
unexpectedness,avg_degree_desc,45604698,0.14127494920763853
unexpectedness,avg_degree_desc,45732626,0.212171073498116
unexpectedness,avg_degree_desc,45739891,0.2248630271684535
unexpectedness,avg_degree_desc,45756595,0.24654346045062914
unexpectedness,avg_degree_desc,45787292,0.2184584921776418
unexpectedness,avg_degree_desc,45788385,0.18456514833893475
unexpectedness,avg_degree_desc,45914176,0.25317470503780953
unexpectedness,avg_degree_desc,45952411,0.24871617474985885
unexpectedness,avg_degree_desc,45953740,0.16282319721935923
unexpectedness,avg_degree_desc,4598216,0.25171340924978197
unexpectedness,avg_degree_desc,45983980,0.16841855374261872
unexpectedness,avg_degree_desc,46025263,0.2426304242984592
unexpectedness,avg_degree_desc,46026467,0.18529955016965793
unexpectedness,avg_degree_desc,46029693,0.2587662239331728
unexpectedness,avg_degree_desc,46033925,0.22166208406062904
unexpectedness,avg_degree_desc,46040367,0.20189823746473604
unexpectedness,avg_degree_desc,46051667,0.24305734732044187
unexpectedness,avg_degree_desc,46067113,0.19321587788139608
unexpectedness,avg_degree_desc,46074356,0.18998745577303702
unexpectedness,avg_degree_desc,46093637,0.20958147610847383
unexpectedness,avg_degree_desc,4610103,0.2515207030198785
unexpectedness,avg_degree_desc,46137514,0.22026997634253656
unexpectedness,avg_degree_desc,46187881,0.2241546069643087
unexpectedness,avg_degree_desc,46211815,0.14080706828403672
unexpectedness,avg_degree_desc,46212044,0.1531766526237302
unexpectedness,avg_degree_desc,46236388,0.1850582073960883
unexpectedness,avg_degree_desc,46256235,0.27452447207522856
unexpectedness,avg_degree_desc,46262148,0.1518163760156829
unexpectedness,avg_degree_desc,46282613,0.1523711216652397
unexpectedness,avg_degree_desc,46307871,0.1101682354981167
unexpectedness,avg_degree_desc,46357897,0.17226248074036468
unexpectedness,avg_degree_desc,46442077,0.1400656936155759
unexpectedness,avg_degree_desc,46460991,0.2162224142316855
unexpectedness,avg_degree_desc,46553411,0.23158107973734327
unexpectedness,avg_degree_desc,46572707,0.24970771812855336
unexpectedness,avg_degree_desc,46636480,0.30805349289607037
unexpectedness,avg_degree_desc,46646080,0.2758882752401298
unexpectedness,avg_degree_desc,46658232,0.2411530143950521
unexpectedness,avg_degree_desc,46685281,0.11068200367534947
unexpectedness,avg_degree_desc,4672791,0.1930077755615228
unexpectedness,avg_degree_desc,46749968,0.18087782573215103
unexpectedness,avg_degree_desc,46778448,0.21940891099089643
unexpectedness,avg_degree_desc,46802455,0.2744000185283697
unexpectedness,avg_degree_desc,46806947,0.16060256142250456
unexpectedness,avg_degree_desc,46817579,0.22632932452558227
unexpectedness,avg_degree_desc,46821931,0.15469122946627226
unexpectedness,avg_degree_desc,46824283,0.22363448052274226
unexpectedness,avg_degree_desc,46832488,0.19440101816490962
unexpectedness,avg_degree_desc,46835355,0.14157245424167078
unexpectedness,avg_degree_desc,46840375,0.26560674881688284
unexpectedness,avg_degree_desc,46864566,0.20310487767962873
unexpectedness,avg_degree_desc,46924835,0.19567354921566155
unexpectedness,avg_degree_desc,46936954,0.21405993969277645
unexpectedness,avg_degree_desc,46980282,0.19711260604455694
unexpectedness,avg_degree_desc,46993917,0.1393620698950703
unexpectedness,avg_degree_desc,47017937,0.217767830052042
unexpectedness,avg_degree_desc,4702582,0.25334609353466464
unexpectedness,avg_degree_desc,47038912,0.2253624622509697
unexpectedness,avg_degree_desc,4710662,0.2704802403733651
unexpectedness,avg_degree_desc,47133309,0.289925125299273
unexpectedness,avg_degree_desc,47143414,0.17481662551626923
unexpectedness,avg_degree_desc,47192660,0.25748110968693455
unexpectedness,avg_degree_desc,47230821,0.24877323476656768
unexpectedness,avg_degree_desc,47246330,0.17656132822509468
unexpectedness,avg_degree_desc,47265639,0.226392782627921
unexpectedness,avg_degree_desc,47276796,0.2327071307285942
unexpectedness,avg_degree_desc,47293203,0.24115230916945457
unexpectedness,avg_degree_desc,47308614,0.1199459902681843
unexpectedness,avg_degree_desc,47310598,0.22523455710644452
unexpectedness,avg_degree_desc,47340382,0.18416842544427206
unexpectedness,avg_degree_desc,47360583,0.20319204228748003
unexpectedness,avg_degree_desc,47362618,0.18692881063299016
unexpectedness,avg_degree_desc,47373364,0.2963681888212202
unexpectedness,avg_degree_desc,47401535,0.15209530559101164
unexpectedness,avg_degree_desc,47416280,0.1603847180359608
unexpectedness,avg_degree_desc,47430070,0.2365118060262186
unexpectedness,avg_degree_desc,47453130,0.2740044531208423
unexpectedness,avg_degree_desc,47477339,0.13461282810471606
unexpectedness,avg_degree_desc,47495772,0.17888085537859805
unexpectedness,avg_degree_desc,47523746,0.17979853739964036
unexpectedness,avg_degree_desc,47561372,0.2697277771968059
unexpectedness,avg_degree_desc,47572947,0.1663884583160536
unexpectedness,avg_degree_desc,47581263,0.17549641041430405
unexpectedness,avg_degree_desc,47582204,0.20108651151344442
unexpectedness,avg_degree_desc,47601359,0.17533218177388707
unexpectedness,avg_degree_desc,47611756,0.23157741198005743
unexpectedness,avg_degree_desc,47616405,0.21318534469809647
unexpectedness,avg_degree_desc,47620696,0.14595750721841577
unexpectedness,avg_degree_desc,47622979,0.2452260809953667
unexpectedness,avg_degree_desc,47641059,0.22581779276321756
unexpectedness,avg_degree_desc,47651504,0.1720330600483072
unexpectedness,avg_degree_desc,47657332,0.24716356408004803
unexpectedness,avg_degree_desc,47684734,0.2629296175176141
unexpectedness,avg_degree_desc,47733408,0.21823046825336134
unexpectedness,avg_degree_desc,47753382,0.1834157426161578
unexpectedness,avg_degree_desc,47780976,0.22998853456791382
unexpectedness,avg_degree_desc,47789924,0.21245936189562004
unexpectedness,avg_degree_desc,47791265,0.20343670727079716
unexpectedness,avg_degree_desc,47806436,0.24955711467360978
unexpectedness,avg_degree_desc,47816753,0.27315549091657043
unexpectedness,avg_degree_desc,47819436,0.23501733273310926
unexpectedness,avg_degree_desc,47830437,0.19612414908107623
unexpectedness,avg_degree_desc,47847669,0.2231396143347174
unexpectedness,avg_degree_desc,47854861,0.3069124407713883
unexpectedness,avg_degree_desc,47862618,0.22322662108114827
unexpectedness,avg_degree_desc,47870594,0.21315189573011217
unexpectedness,avg_degree_desc,47883453,0.248222726988524
unexpectedness,avg_degree_desc,47914176,0.19285575169929045
unexpectedness,avg_degree_desc,47916213,0.193810562364841
unexpectedness,avg_degree_desc,47916623,0.14072498468615968
unexpectedness,avg_degree_desc,47934844,0.3341906842927791
unexpectedness,avg_degree_desc,47953182,0.22735188921956004
unexpectedness,avg_degree_desc,47954728,0.2687944324333545
unexpectedness,avg_degree_desc,47956801,0.21359487161793
unexpectedness,avg_degree_desc,47963207,0.16626689849861462
unexpectedness,avg_degree_desc,47972744,0.16616123220301265
unexpectedness,avg_degree_desc,47979284,0.2090944833904106
unexpectedness,avg_degree_desc,47999819,0.23637465494355417
unexpectedness,avg_degree_desc,48017594,0.19474935390700562
unexpectedness,avg_degree_desc,48026586,0.23378978460972272
unexpectedness,avg_degree_desc,4803440,0.26392667987037516
unexpectedness,avg_degree_desc,48042997,0.2578287575220835
unexpectedness,avg_degree_desc,48052619,0.16276683603444098
unexpectedness,avg_degree_desc,48060233,0.24288250495838323
unexpectedness,avg_degree_desc,48073476,0.24889662438119292
unexpectedness,avg_degree_desc,48084137,0.3141767916079274
unexpectedness,avg_degree_desc,48085350,0.19502096049700166
unexpectedness,avg_degree_desc,48092673,0.2191593093222015
unexpectedness,avg_degree_desc,48099738,0.15898164268227638
unexpectedness,avg_degree_desc,48119335,0.2953884225795963
unexpectedness,avg_degree_desc,48122293,0.19472662060031287
unexpectedness,avg_degree_desc,48149594,0.2539968935863429
unexpectedness,avg_degree_desc,48153397,0.24798307303922174
unexpectedness,avg_degree_desc,48162807,0.2504602721027416
unexpectedness,avg_degree_desc,48180357,0.2498165313066555
unexpectedness,avg_degree_desc,48211364,0.30314591471258034
unexpectedness,avg_degree_desc,48240343,0.10456064782559299
unexpectedness,avg_degree_desc,48255118,0.18751637269475344
unexpectedness,avg_degree_desc,48255596,0.1756177674481598
unexpectedness,avg_degree_desc,48257253,0.20765584875338722
unexpectedness,avg_degree_desc,48273342,0.2135134971127408
unexpectedness,avg_degree_desc,48280223,0.2087739125931258
unexpectedness,avg_degree_desc,48292474,0.20381777540811152
unexpectedness,avg_degree_desc,48298414,0.19498245212720736
unexpectedness,avg_degree_desc,48300578,0.189725807788769
unexpectedness,avg_degree_desc,48336582,0.17238773741618132
unexpectedness,avg_degree_desc,48351279,0.3069297423110256
unexpectedness,avg_degree_desc,4835275,0.27983308150301844
unexpectedness,avg_degree_desc,48378782,0.14946660938213938
unexpectedness,avg_degree_desc,48390200,0.19239861109352827
unexpectedness,avg_degree_desc,48401033,0.22768524202629736
unexpectedness,avg_degree_desc,48416937,0.22690831587230542
unexpectedness,avg_degree_desc,48418812,0.20402859135236448
unexpectedness,avg_degree_desc,48419494,0.2503971065150927
unexpectedness,avg_degree_desc,48427925,0.21201231400255868
unexpectedness,avg_degree_desc,48433319,0.21434282302357774
unexpectedness,avg_degree_desc,48487674,0.14540681359865176
unexpectedness,avg_degree_desc,48497919,0.21432358373328378
unexpectedness,avg_degree_desc,48498069,0.23465655371254185
unexpectedness,avg_degree_desc,48514401,0.15960476655727193
unexpectedness,avg_degree_desc,48515125,0.23400342680360858
unexpectedness,avg_degree_desc,48523686,0.2906044168586034
unexpectedness,avg_degree_desc,48535643,0.21683679467395167
unexpectedness,avg_degree_desc,48552471,0.28998298709739284
unexpectedness,avg_degree_desc,48582849,0.20782468471552867
unexpectedness,avg_degree_desc,48594754,0.14390945477794512
unexpectedness,avg_degree_desc,48607955,0.24649790465654461
unexpectedness,avg_degree_desc,48610749,0.14147373281459474
unexpectedness,avg_degree_desc,48615179,0.14951843286230138
unexpectedness,avg_degree_desc,48615188,0.20929057165147674
unexpectedness,avg_degree_desc,48656576,0.19729073470001068
unexpectedness,avg_degree_desc,48676684,0.1729633645550677
unexpectedness,avg_degree_desc,48679201,0.189574793101554
unexpectedness,avg_degree_desc,48691634,0.1771303706395244
unexpectedness,avg_degree_desc,48704256,0.23091214939569085
unexpectedness,avg_degree_desc,48711730,0.27853819403510677
unexpectedness,avg_degree_desc,48711841,0.2787159578366769
unexpectedness,avg_degree_desc,48726471,0.2012168749485098
unexpectedness,avg_degree_desc,48743011,0.19584511725344755
unexpectedness,avg_degree_desc,48768403,0.21979262356441398
unexpectedness,avg_degree_desc,48780760,0.18002778318747242
unexpectedness,avg_degree_desc,48781733,0.2208632174882701
unexpectedness,avg_degree_desc,48786458,0.12594897875316385
unexpectedness,avg_degree_desc,48789012,0.2518351953806704
unexpectedness,avg_degree_desc,48792825,0.1494484740944522
unexpectedness,avg_degree_desc,48801223,0.2365438944808097
unexpectedness,avg_degree_desc,48805307,0.29375080688084276
unexpectedness,avg_degree_desc,48808642,0.21904084942367258
unexpectedness,avg_degree_desc,48810390,0.23872956388598945
unexpectedness,avg_degree_desc,48821479,0.18461109081238966
unexpectedness,avg_degree_desc,48842681,0.2663268455742855
unexpectedness,avg_degree_desc,48886137,0.22571707388172707
unexpectedness,avg_degree_desc,48901521,0.2699714739454551
unexpectedness,avg_degree_desc,48917348,0.1507529450404678
unexpectedness,avg_degree_desc,48927587,0.18440523576824427
unexpectedness,avg_degree_desc,48945200,0.21515057019957137
unexpectedness,avg_degree_desc,48957374,0.18308418403741833
unexpectedness,avg_degree_desc,48963281,0.17495565458528775
unexpectedness,avg_degree_desc,48985555,0.21015568411739974
unexpectedness,avg_degree_desc,48995552,0.2264419216032268
unexpectedness,avg_degree_desc,49015941,0.22294493459082615
unexpectedness,avg_degree_desc,49017720,0.24450574922300417
unexpectedness,avg_degree_desc,49025610,0.24827638212403763
unexpectedness,avg_degree_desc,49026747,0.2582114821591751
unexpectedness,avg_degree_desc,49038302,0.18370330631277973
unexpectedness,avg_degree_desc,49040086,0.1464578423788181
unexpectedness,avg_degree_desc,49042763,0.3287234821220638
unexpectedness,avg_degree_desc,49042888,0.17738099676411304
unexpectedness,avg_degree_desc,49043639,0.18146022042962362
unexpectedness,avg_degree_desc,49056065,0.23445080684804326
unexpectedness,avg_degree_desc,49057257,0.2248775116746835
unexpectedness,avg_degree_desc,49059383,0.2287434361824902
unexpectedness,avg_degree_desc,49099220,0.1893098212418614
unexpectedness,avg_degree_desc,49127341,0.19008386951863493
unexpectedness,avg_degree_desc,49127983,0.23183296399474207
unexpectedness,avg_degree_desc,49131628,0.23360767703033913
unexpectedness,avg_degree_desc,49147527,0.16077827151916704
unexpectedness,avg_degree_desc,49148615,0.21559749908075385
unexpectedness,avg_degree_desc,49163260,0.212745966009187
unexpectedness,avg_degree_desc,49165449,0.2655265193364405
unexpectedness,avg_degree_desc,49165767,0.1944086544672468
unexpectedness,avg_degree_desc,49172222,0.250385101081096
unexpectedness,avg_degree_desc,49178867,0.16352278481339702
unexpectedness,avg_degree_desc,49190567,0.1933101674813423
unexpectedness,avg_degree_desc,49193821,0.21351671145388046
unexpectedness,avg_degree_desc,49197427,0.19292768311433225
unexpectedness,avg_degree_desc,4921506,0.244162270932118
unexpectedness,avg_degree_desc,49228256,0.25016941978293855
unexpectedness,avg_degree_desc,49242940,0.1312692138995382
unexpectedness,avg_degree_desc,49246392,0.2904615758986143
unexpectedness,avg_degree_desc,49247696,0.2564987616247639
unexpectedness,avg_degree_desc,49257781,0.18896848727675067
unexpectedness,avg_degree_desc,49258382,0.18750142669702088
unexpectedness,avg_degree_desc,49259250,0.22322263710272144
unexpectedness,avg_degree_desc,49266080,0.2136953430769164
unexpectedness,avg_degree_desc,49271936,0.27300001656785516
unexpectedness,avg_degree_desc,49274133,0.19542816889459141
unexpectedness,avg_degree_desc,49277146,0.2676785477843087
unexpectedness,avg_degree_desc,49278353,0.25046403702892395
unexpectedness,avg_degree_desc,49306923,0.11756500322815265
unexpectedness,avg_degree_desc,4931051,0.21057454972425357
unexpectedness,avg_degree_desc,49317624,0.12320308273106441
unexpectedness,avg_degree_desc,49334654,0.2292753668145854
unexpectedness,avg_degree_desc,49355995,0.23479531446201687
unexpectedness,avg_degree_desc,4936122,0.21087050773417865
unexpectedness,avg_degree_desc,49379702,0.24201003121001552
unexpectedness,avg_degree_desc,49381674,0.11410956630770255
unexpectedness,avg_degree_desc,49386123,0.16354561817595334
unexpectedness,avg_degree_desc,49388590,0.18016900417967116
unexpectedness,avg_degree_desc,49406873,0.19776041564282748
unexpectedness,avg_degree_desc,49417506,0.2333761778664478
unexpectedness,avg_degree_desc,49420926,0.27056467719658883
unexpectedness,avg_degree_desc,49422141,0.3012242607240568
unexpectedness,avg_degree_desc,49422912,0.16599015344127407
unexpectedness,avg_degree_desc,49426303,0.18885471939285758
unexpectedness,avg_degree_desc,49427521,0.2229890733218757
unexpectedness,avg_degree_desc,49428963,0.2876403170622841
unexpectedness,avg_degree_desc,49430901,0.14830146762915522
unexpectedness,avg_degree_desc,49437200,0.27495077696653336
unexpectedness,avg_degree_desc,49437470,0.187494436995326
unexpectedness,avg_degree_desc,49441312,0.27107627889165686
unexpectedness,avg_degree_desc,49450692,0.19945504774654485
unexpectedness,avg_degree_desc,49457410,0.1743404530551344
unexpectedness,avg_degree_desc,49459807,0.15146872749123094
unexpectedness,avg_degree_desc,49479223,0.17163048409847545
unexpectedness,avg_degree_desc,49485315,0.14898294665874667
unexpectedness,avg_degree_desc,49486280,0.15589472491106374
unexpectedness,avg_degree_desc,4949394,0.21965392512510504
unexpectedness,avg_degree_desc,49494137,0.18472889138715562
unexpectedness,avg_degree_desc,49512438,0.23189536024209628
unexpectedness,avg_degree_desc,49512823,0.22312776439028303
unexpectedness,avg_degree_desc,49513335,0.20140385244359726
unexpectedness,avg_degree_desc,49522563,0.20873151681450838
unexpectedness,avg_degree_desc,49533056,0.2481307236688878
unexpectedness,avg_degree_desc,49543020,0.21901039406397121
unexpectedness,avg_degree_desc,49549417,0.1614803314933433
unexpectedness,avg_degree_desc,49554736,0.21759403140757436
unexpectedness,avg_degree_desc,49557098,0.18833028091800375
unexpectedness,avg_degree_desc,49564598,0.15785710751109733
unexpectedness,avg_degree_desc,49574441,0.1917913649213705
unexpectedness,avg_degree_desc,49575044,0.150756200012313
unexpectedness,avg_degree_desc,49583468,0.2237764128992928
unexpectedness,avg_degree_desc,49596026,0.21675662354858058
unexpectedness,avg_degree_desc,49611499,0.1637680245333832
unexpectedness,avg_degree_desc,49615194,0.18704782233295125
unexpectedness,avg_degree_desc,49615931,0.25580336209353105
unexpectedness,avg_degree_desc,49617132,0.2241250319405507
unexpectedness,avg_degree_desc,49628822,0.21399123923314
unexpectedness,avg_degree_desc,49631681,0.19257280610141186
unexpectedness,avg_degree_desc,49636554,0.2433655354673547
unexpectedness,avg_degree_desc,49644033,0.20234022008908473
unexpectedness,avg_degree_desc,49645624,0.24755602275531657
unexpectedness,avg_degree_desc,49646916,0.23275458224122028
unexpectedness,avg_degree_desc,49665520,0.1031065782147772
unexpectedness,avg_degree_desc,49668927,0.24000622452054574
unexpectedness,avg_degree_desc,49672719,0.2383063602937042
unexpectedness,avg_degree_desc,49675155,0.16019315429732714
unexpectedness,avg_degree_desc,49683684,0.23392736631818886
unexpectedness,avg_degree_desc,49686040,0.2562259036347528
unexpectedness,avg_degree_desc,49686655,0.18724272954260274
unexpectedness,avg_degree_desc,49687472,0.245170918806378
unexpectedness,avg_degree_desc,49689439,0.29004449641987373
unexpectedness,avg_degree_desc,49689846,0.18263827878311698
unexpectedness,avg_degree_desc,49694332,0.25069206327474897
unexpectedness,avg_degree_desc,49706482,0.165806942900187
unexpectedness,avg_degree_desc,49708998,0.2401728384026158
unexpectedness,avg_degree_desc,49721044,0.21150330431503025
unexpectedness,avg_degree_desc,49721248,0.29198876648082855
unexpectedness,avg_degree_desc,49724839,0.2040120011611563
unexpectedness,avg_degree_desc,49728631,0.1935073532300304
unexpectedness,avg_degree_desc,49733736,0.19887191609025923
unexpectedness,avg_degree_desc,49755390,0.21307056656739431
unexpectedness,avg_degree_desc,49790700,0.23040911699563543
unexpectedness,avg_degree_desc,49802285,0.2640530841573187
unexpectedness,avg_degree_desc,49813032,0.08879117789520007
unexpectedness,avg_degree_desc,49815827,0.12124331375732332
unexpectedness,avg_degree_desc,49828294,0.2152456891656672
unexpectedness,avg_degree_desc,49829535,0.20238626093754322
unexpectedness,avg_degree_desc,49839384,0.18549725597110067
unexpectedness,avg_degree_desc,49859393,0.23795002354068817
unexpectedness,avg_degree_desc,49881298,0.16250220748077662
unexpectedness,avg_degree_desc,49886467,0.16964203507562495
unexpectedness,avg_degree_desc,49938510,0.2761560151324448
unexpectedness,avg_degree_desc,49961949,0.22490876118132352
unexpectedness,avg_degree_desc,49981664,0.1889187864939253
unexpectedness,avg_degree_desc,50056245,0.282597290292884
unexpectedness,avg_degree_desc,5076545,0.23812907521074123
unexpectedness,avg_degree_desc,5096259,0.234098699720143
unexpectedness,avg_degree_desc,50967444,0.2572185250780623
unexpectedness,avg_degree_desc,5101459,0.15691850683545447
unexpectedness,avg_degree_desc,5134237,0.20338028835172306
unexpectedness,avg_degree_desc,5138268,0.23743476509530426
unexpectedness,avg_degree_desc,5178899,0.25677185886565956
unexpectedness,avg_degree_desc,5186658,0.19187856443039095
unexpectedness,avg_degree_desc,5231297,0.24730070443426497
unexpectedness,avg_degree_desc,5271002,0.20347327523049835
unexpectedness,avg_degree_desc,5289147,0.24588957032339068
unexpectedness,avg_degree_desc,5364888,0.27831061299738874
unexpectedness,avg_degree_desc,5393182,0.2346469297469676
unexpectedness,avg_degree_desc,5420627,0.28876597931862696
unexpectedness,avg_degree_desc,5544897,0.22890335557627997
unexpectedness,avg_degree_desc,5574559,0.21687129827750865
unexpectedness,avg_degree_desc,5593778,0.2209943250758259
unexpectedness,avg_degree_desc,5611669,0.2161930866911317
unexpectedness,avg_degree_desc,5633273,0.18249219309460568
unexpectedness,avg_degree_desc,5639308,0.23354287320689318
unexpectedness,avg_degree_desc,5655380,0.16342695905593912
unexpectedness,avg_degree_desc,5659917,0.21260355353839264
unexpectedness,avg_degree_desc,5681334,0.21340716211155034
unexpectedness,avg_degree_desc,5708437,0.2294446486031496
unexpectedness,avg_degree_desc,5708654,0.3190119989561222
unexpectedness,avg_degree_desc,5797813,0.22491075384267445
unexpectedness,avg_degree_desc,5807418,0.2296480892449742
unexpectedness,avg_degree_desc,5827198,0.23116350950296036
unexpectedness,avg_degree_desc,5844054,0.26129002276123015
unexpectedness,avg_degree_desc,5857059,0.23396149569147923
unexpectedness,avg_degree_desc,5868537,0.2940331714078693
unexpectedness,avg_degree_desc,5870567,0.1944679194356734
unexpectedness,avg_degree_desc,5875303,0.18166421144297287
unexpectedness,avg_degree_desc,5930648,0.24483857815835167
unexpectedness,avg_degree_desc,5938730,0.217127853524271
unexpectedness,avg_degree_desc,5950141,0.22229483412049159
unexpectedness,avg_degree_desc,6014236,0.239919641155864
unexpectedness,avg_degree_desc,6029934,0.24780227612748576
unexpectedness,avg_degree_desc,6076601,0.26107442493259475
unexpectedness,avg_degree_desc,6088849,0.264164694236333
unexpectedness,avg_degree_desc,6089805,0.23669933576374091
unexpectedness,avg_degree_desc,6147174,0.16415665412507546
unexpectedness,avg_degree_desc,6244767,0.17133728801140197
unexpectedness,avg_degree_desc,6383821,0.2500576420795835
unexpectedness,avg_degree_desc,6395291,0.21304276180767243
unexpectedness,avg_degree_desc,6426711,0.25953821470405125
unexpectedness,avg_degree_desc,6616978,0.2296750436699978
unexpectedness,avg_degree_desc,6649755,0.23322836416201584
unexpectedness,avg_degree_desc,6678765,0.21908668687598762
unexpectedness,avg_degree_desc,6837531,0.2644530538914429
unexpectedness,avg_degree_desc,6877221,0.2263597398465645
unexpectedness,avg_degree_desc,6925779,0.21956119805542243
unexpectedness,avg_degree_desc,6933605,0.21746432051155093
unexpectedness,avg_degree_desc,6949699,0.2094517681849631
unexpectedness,avg_degree_desc,6970647,0.16190950104642055
unexpectedness,avg_degree_desc,6985948,0.30070315666673303
unexpectedness,avg_degree_desc,7000865,0.2235420013626279
unexpectedness,avg_degree_desc,7271928,0.22342365431578165
unexpectedness,avg_degree_desc,7294800,0.24899889954707854
unexpectedness,avg_degree_desc,7317526,0.219398315833711
unexpectedness,avg_degree_desc,7353409,0.2123457521189141
unexpectedness,avg_degree_desc,7361780,0.21327555636799259
unexpectedness,avg_degree_desc,7382171,0.1970339551403123
unexpectedness,avg_degree_desc,7403188,0.26704148278890805
unexpectedness,avg_degree_desc,7403675,0.26886760511003577
unexpectedness,avg_degree_desc,7436093,0.2299330495279336
unexpectedness,avg_degree_desc,7545732,0.28382905787272744
unexpectedness,avg_degree_desc,7582674,0.2672314108806457
unexpectedness,avg_degree_desc,7584008,0.2144510016411576
unexpectedness,avg_degree_desc,7696859,0.21772734414061048
unexpectedness,avg_degree_desc,7735445,0.24768594814432018
unexpectedness,avg_degree_desc,7804779,0.2479174469768634
unexpectedness,avg_degree_desc,7817683,0.21546210943335736
unexpectedness,avg_degree_desc,7832253,0.21487518479324147
unexpectedness,avg_degree_desc,7848327,0.22014966347145765
unexpectedness,avg_degree_desc,7920500,0.2862383525802888
unexpectedness,avg_degree_desc,7986456,0.23348839522493445
unexpectedness,avg_degree_desc,7995327,0.2292887802422863
unexpectedness,avg_degree_desc,8033115,0.2632637083947998
unexpectedness,avg_degree_desc,8102027,0.21268746046438566
unexpectedness,avg_degree_desc,8173048,0.25008810779431645
unexpectedness,avg_degree_desc,8242454,0.3133076285240132
unexpectedness,avg_degree_desc,8299021,0.167862841348067
unexpectedness,avg_degree_desc,8367541,0.18284862906271543
unexpectedness,avg_degree_desc,8374270,0.2236521262790137
unexpectedness,avg_degree_desc,8426895,0.2646619432161538
unexpectedness,avg_degree_desc,8534414,0.20812165035447322
unexpectedness,avg_degree_desc,8550996,0.23039042627863765
unexpectedness,avg_degree_desc,8599751,0.2261799188625013
unexpectedness,avg_degree_desc,8636006,0.24339947750653565
unexpectedness,avg_degree_desc,8676659,0.2596106832742167
unexpectedness,avg_degree_desc,8706080,0.26372491245037766
unexpectedness,avg_degree_desc,8793250,0.19713297569357466
unexpectedness,avg_degree_desc,8796722,0.24356249460028756
unexpectedness,avg_degree_desc,8837193,0.21424569037425076
unexpectedness,avg_degree_desc,8884077,0.2377662284731807
unexpectedness,avg_degree_desc,8897499,0.24760620854669518
unexpectedness,avg_degree_desc,8962072,0.2366205545143954
unexpectedness,avg_degree_desc,9030680,0.20052927521106986
unexpectedness,avg_degree_desc,9041855,0.19805860960560484
unexpectedness,avg_degree_desc,9047473,0.27211129124721656
unexpectedness,avg_degree_desc,9056913,0.2517855372095656
unexpectedness,avg_degree_desc,9079806,0.21700935625479
unexpectedness,avg_degree_desc,9080585,0.26092870407485885
unexpectedness,avg_degree_desc,9097519,0.2534224498063998
unexpectedness,avg_degree_desc,9193431,0.18722490152212742
unexpectedness,avg_degree_desc,9380652,0.27459189385502675
unexpectedness,avg_degree_desc,9465158,0.20476918540196598
unexpectedness,avg_degree_desc,9550271,0.1552742180931768
unexpectedness,avg_degree_desc,9586159,0.28335724573054066
unexpectedness,avg_degree_desc,9644353,0.23834627510444653
unexpectedness,avg_degree_desc,9673676,0.20328460276028848
unexpectedness,avg_degree_desc,9679179,0.20039414653237747
unexpectedness,avg_degree_desc,9726776,0.18904409397515354
unexpectedness,avg_degree_desc,9956015,0.24661929067528204
unexpectedness,betweenness_asc,10023481,0.2764765967196374
unexpectedness,betweenness_asc,10030747,0.23384341437281464
unexpectedness,betweenness_asc,10045315,0.30423503343361097
unexpectedness,betweenness_asc,10078076,0.1911766764108993
unexpectedness,betweenness_asc,1009181,0.2479836921897161
unexpectedness,betweenness_asc,10100719,0.26444363139500054
unexpectedness,betweenness_asc,10126887,0.2335054042659401
unexpectedness,betweenness_asc,10136653,0.31484032806766094
unexpectedness,betweenness_asc,10164790,0.2675936523421299
unexpectedness,betweenness_asc,10190104,0.24767595992265193
unexpectedness,betweenness_asc,10227631,0.29600045881819875
unexpectedness,betweenness_asc,10292884,0.27992310697569184
unexpectedness,betweenness_asc,10319171,0.2417082787212675
unexpectedness,betweenness_asc,10332096,0.26069365239737746
unexpectedness,betweenness_asc,1039355,0.22485830343006316
unexpectedness,betweenness_asc,10444660,0.279376736608644
unexpectedness,betweenness_asc,10446320,0.26056480729300596
unexpectedness,betweenness_asc,10499377,0.2184490211187445
unexpectedness,betweenness_asc,10545904,0.30545459339659825
unexpectedness,betweenness_asc,10581562,0.20433491912252164
unexpectedness,betweenness_asc,10668952,0.25655473100107135
unexpectedness,betweenness_asc,10723948,0.2539470395167944
unexpectedness,betweenness_asc,10761604,0.22925501512069096
unexpectedness,betweenness_asc,10860498,0.3155579835599473
unexpectedness,betweenness_asc,10902681,0.26807579631148
unexpectedness,betweenness_asc,10916401,0.23828851449776
unexpectedness,betweenness_asc,11034062,0.28723936790916965
unexpectedness,betweenness_asc,11044097,0.3501710777860898
unexpectedness,betweenness_asc,11139379,0.23792500641723505
unexpectedness,betweenness_asc,11145574,0.2740935741241624
unexpectedness,betweenness_asc,11164274,0.20839408594759365
unexpectedness,betweenness_asc,11167302,0.31131669999753936
unexpectedness,betweenness_asc,11181631,0.24866411321260642
unexpectedness,betweenness_asc,11185630,0.2445003386284751
unexpectedness,betweenness_asc,11299577,0.3039769175295733
unexpectedness,betweenness_asc,11315730,0.26873897609421454
unexpectedness,betweenness_asc,11328565,0.31675731374313104
unexpectedness,betweenness_asc,11362235,0.2766941697916049
unexpectedness,betweenness_asc,11369137,0.2997979639681189
unexpectedness,betweenness_asc,11433462,0.26285980115274576
unexpectedness,betweenness_asc,11511129,0.24015161086431266
unexpectedness,betweenness_asc,11633482,0.2157701212775143
unexpectedness,betweenness_asc,11665597,0.2567789439229358
